Rank,District,2021 Median Income,Representative,Party
1,CA-17,157049,R. Khanna,Democrat
2,CA-16,150720,A. Eshoo,Democrat
3,VA-10,140815,J. Wexton,Democrat
4,VA-11,139003,G. Connolly,Democrat
5,CA-10,135150,M. DeSaulnier,Democrat
6,CA-15,125855,K. Mullin,Democrat
7,CA-11,124456,N. Pelosi,Democrat
8,NY-4,121979,A. D’Esposito,Republican
9,MD-8,120948,J. Raskin,Democrat
10,WA-1,120671,S. DelBene,Democrat
11,NY-1,120031,N. LaLota,Republican
12,NJ-7,119567,T. Kean,Republican
13,CA-14,119209,E. Swalwell,Democrat
14,NY-3,119185,G. Santos,Republican
15,NJ-11,117198,M. Sherrill,Democrat
16,MD-5,117049,S. Hoyer,Democrat
17,VA-8,116332,D. Beyer,Democrat
18,NY-12,116070,J. Nadler,Democrat
19,MA-5,115618,K. Clark,Democrat
20,MD-3,114804,J. Sarbanes,Democrat
21,NY-17,114511,M. Lawler,Republican
22,CA-40,113590,Y. Kim,Republican
23,NJ-5,113326,J. Gottheimer,Democrat
24,WA-8,111589,K. Schrier,Democrat
25,WA-7,111033,P. Jayapal,Democrat
26,CA-36,110638,T. Lieu,Democrat
27,NY-2,109607,A. Garbarino,Republican
28,CA-49,108544,M. Levin,Democrat
29,GA-6,108217,R. McCormick,Republican
30,CA-19,108115,J. Panetta,Democrat
31,CA-47,106156,K. Porter,Democrat
32,CT-4,103548,J. Himes,Democrat
33,MA-6,103105,S. Moulton,Democrat
34,CA-50,103036,S. Peters,Democrat
35,NJ-3,102960,A. Kim,Democrat
36,VA-7,102189,A. Spanberger,Democrat
37,TX-26,102036,M. Burgess,Republican
38,MA-4,101977,J. Auchincloss,Democrat
39,CO-4,101778,K. Buck,Republican
40,IL-5,101166,M. Quigley,Democrat
41,MA-8,100517,S. Lynch,Democrat
42,TX-3,100514,K. Self,Republican
43,PA-1,100136,B. Fitzpatrick,Republican
44,CA-26,99443,J. Brownley,Democrat
45,PA-4,99271,M. Dean,Democrat
46,NJ-12,99002,B. Watson Coleman,Democrat
47,TX-24,98648,B. Van Duyne,Republican
48,AZ-5,97042,A. Biggs,Republican
49,NY-16,96948,J. Bowman,Democrat
50,CA-48,96266,D. Issa,Republican
51,MN-2,95999,A. Craig,Democrat
52,NY-10,95778,D. Goldman,Democrat
53,IL-11,95707,B. Foster,Democrat
54,CA-32,95423,B. Sherman,Democrat
55,MN-3,95334,D. Phillips,Democrat
56,CA-3,94516,K. Kiley,Republican
57,PA-6,94356,C. Houlahan,Democrat
58,VA-1,93142,R. Wittman,Republican
59,NC-2,92635,D. Ross,Democrat
60,IL-10,92214,B. Schneider,Democrat
61,NH-1,91872,C. Pappas,Democrat
62,NJ-6,91772,F. Pallone Jr.,Democrat
63,CA-45,91764,M. Steel,Republican
64,CA-51,91701,S. Jacobs,Democrat
65,TX-38,91184,W. Hunt,Republican
66,CA-12,91100,B. Lee,Democrat
67,CA-28,91049,J. Chu,Democrat
68,MN-6,90836,T. Emmer,Republican
69,TX-22,90555,T. Nehls,Republican
