Year,Price,Price (Inflation Adjusted),Change
2018,2000.00,2000.00,28%
2017,1450.00,1484.80,-184%
2016,4120.00,4315.91,9%
2015,3740.00,4007.95,5%
2014,3540.00,3797.42,27%
2013,2600.00,2833.69,23%
2012,1990.00,2201.40,27%
2011,1450.00,1637.72,38%
2010,900.00,1049.04,16%
2009,753.00,891.74,3%
2008,732.00,863.41,28%
2007,530.00,648.90,-26%
2006,670.00,843.27,-16%
2005,775.00,1006.64,48%
2004,400.00,537.22,57%
2003,170.00,234.48,9%
2002,155.00,218.71,0%
2001,155.00,222.21,0%
2000,155.00,228.43,10%
1999,140.00,213.34,0%
1998,139.84,217.79,-14%
1997,159.52,252.41,-64%
1996,261.61,423.47,5%
1995,247.39,412.47,21%
1994,194.45,333.28,4%
1993,187.00,328.84,-8%
1992,201.39,364.77,39%
1991,122.42,228.39,-104%
1990,249.22,484.47,-15%
1989,287.72,589.52,-17%
1988,335.52,720.46,12%
1987,295.50,660.54,21%
1986,232.79,539.09,-34%
1985,310.96,733.80,-1%
1984,314.38,768.58,-3%
1983,322.44,822.18,-15%
1982,370.93,976.09,-12%
1981,413.86,1156.58,6%
1980,389.45,1200.47,28%
1979,281.10,983.46,45%
1978,153.32,597.02,11%
1977,135.71,568.61,11%
1976,121.30,541.27,-30%
1975,158.12,746.49,-78%
1974,281.69,1450.88,-2%
1973,286.23,1636.44,24%
1972,218.28,1325.33,-34%
1971,292.41,1832.23,-39%
1970,407.77,2667.50,-24%
1969,505.04,3492.13,-6%
1968,535.56,3906.83,9%
1967,489.36,3719.74,10%
1966,441.72,3461.70,-29%
1965,570.75,4602.61,45%
1964,314.79,2579.13,40%
1963,189.45,1572.37,-1%
1962,191.21,1607.61,-3%
1961,197.61,1678.04,-7%
1960,210.76,1807.60,-8%
1959,227.48,1984.17,-1%
1958,229.06,2011.93,-8%
1957,246.98,2230.07,-5%
1956,259.92,2424.36,-12%
1955,290.35,2748.81,9%
1954,264.39,2493.03,27%
1953,193.03,1832.89,-3%
1952,199.10,1905.65,-6%
1951,210.13,2049.44,61%
1950,81.26,855.16,2%
1949,79.46,847.08,4%
1948,76.49,805.64,-9%
1947,83.74,953.44,-17%
1946,98.24,1279.60,-37%
1945,134.89,1902.81,12%
1944,118.36,1708.03,-65%
1943,195.21,2864.93,-1%
1942,196.35,3057.44,6%
1941,185.02,3195.05,4%
1940,176.86,3206.84,41%
1939,103.94,1897.84,27%
1938,75.47,1358.72,-19%
1937,90.18,1589.45,11%
1936,79.92,1459.33,10%
1935,71.99,1334.24,-3%
1934,73.87,1399.21,20%
1933,59.23,1156.68,2%
1932,57.93,1073.60,-51%
1931,87.35,1458.57,-32%
1930,115.01,1747.59,-6%
1929,122.15,1813.40,-1%
1928,123.51,1833.59,4%
1927,118.16,1724.34,22%
1926,91.90,1318.32,10%
1925,83.13,1205.63,16%
1924,69.76,1035.00,5%
1923,66.50,986.63,11%
1922,58.95,890.36,23%
1921,45.46,644.73,-78%
1920,81.12,1029.67,-14%
1919,92.15,1352.14,-34%
1918,123.47,2076.22,14%
1917,106.30,2109.25,-18%
1916,125.49,2923.29,31%
1915,87.01,2187.02,44%
1914,48.31,1226.43,18%
1913,39.54,1013.83,-7%
1912,42.46,1110.90,-10%
1911,46.54,1255.28,-1%
1910,47.06,1296.09,2%
1909,46.30,1275.15,3%
1908,44.84,1303.61,7%
1907,41.50,1206.50,1%
1906,40.90,1230.08,6%
1905,38.50,1213.71,-6%
1904,41.00,1324.45,-1%
1903,41.32,1351.47,-16%
1902,48.03,1570.94,2%
1901,47.00,1576.61,-9%
1900,51.00,1755.78,14%
1899,43.63,1522.03,0%
